filename,sensor,file_idx,filter_type,order,band_idx,band_label,low_hz,high_hz,window_idx,window_start_s,rms,peak,crest_factor,zcr,band_power,spectral_centroid,rms_time_us,cf_time_us,filter_time_ms
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,37,57.600000,0.000550,0.018631,33.890948,203.800849,0.000000,196.008777,614.600001,1229.499998,7.346400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,38,58.600000,0.000481,0.016278,33.807928,203.200847,0.000000,196.452994,785.600001,1140.599998,6.466200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,39,59.600000,0.000211,0.005135,24.357540,202.900845,0.000000,198.276818,692.399997,1541.899997,7.137300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,40,60.600000,0.000378,0.011936,31.565944,202.100842,0.000000,196.367516,639.600003,1268.800006,7.234400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,41,61.600000,0.000337,0.010390,30.849556,202.800845,0.000000,196.661150,651.499999,1384.499999,7.715400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,42,62.600000,0.000166,0.001989,12.013991,204.100850,0.000000,199.381396,591.700002,1098.600005,6.887700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,43,63.600000,0.000178,0.002942,16.507740,203.400848,0.000000,199.205949,1361.900002,1333.699998,6.439000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,44,64.600000,0.000154,0.003239,21.078332,203.900850,0.000000,201.190448,704.400001,1127.199997,6.567100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,45,65.600000,0.000163,0.003591,22.034820,202.600844,0.000000,198.856128,1055.699999,2272.800004,6.152500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,46,66.600000,0.000202,0.005224,25.846328,200.200834,0.000000,196.581574,710.000000,2209.899998,6.865100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,47,67.600000,0.000235,0.006629,28.228096,199.500831,0.000000,195.608468,826.700001,1910.400002,7.928700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,48,68.600000,0.000319,0.009987,31.330467,198.300826,0.000000,195.880758,664.600004,1730.700002,7.142300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,49,69.600000,0.000328,0.009465,28.892579,196.900820,0.000000,193.412860,715.900002,2000.300003,7.569800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,50,70.600000,0.000219,0.003989,18.188820,197.800824,0.000000,192.630563,1078.100002,1271.199995,6.811300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,51,71.600000,0.000207,0.003495,16.896980,199.800833,0.000000,192.466805,993.000001,1516.299999,7.989000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,52,72.600000,0.000199,0.003327,16.719643,203.300847,0.000000,192.190604,937.899997,1644.299999,8.285400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,53,73.600000,0.000298,0.008521,28.620799,206.700861,0.000000,193.251923,793.699997,1194.299999,6.378700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,54,74.600000,0.000263,0.008431,32.091159,211.300880,0.000000,195.315867,868.399999,1479.400002,7.170300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,55,75.600000,0.000462,0.015905,34.433476,215.000896,0.000000,195.922436,748.500002,1665.700001,6.899400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,56,76.600000,0.000025,0.000086,3.394790,217.300905,0.000000,216.455645,609.800001,1274.200004,7.128600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,57,77.600000,0.000025,0.000085,3.352132,217.500906,0.000000,216.446508,744.899997,1558.700002,6.444900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,58,78.600000,0.000025,0.000085,3.375287,217.500906,0.000000,216.300782,655.099997,1837.500000,7.271300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,59,79.600000,0.000026,0.000085,3.305272,217.700907,0.000000,216.615432,937.599994,2157.000003,6.613500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,60,80.600000,0.000026,0.000088,3.384347,217.000904,0.000000,216.537653,1340.999996,1938.900001,6.917300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,61,81.600000,0.000026,0.000088,3.409151,218.100909,0.000000,216.749988,727.399995,1000.799995,6.793300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,62,82.600000,0.000026,0.000088,3.319184,218.300910,0.000000,216.889284,1055.799999,1458.200000,7.876000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,63,83.600000,0.000026,0.000103,3.916371,218.500910,0.000000,217.094524,1682.400005,1891.700005,6.818000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,0,20.600000,0.000001,0.000004,3.706193,252.701053,0.000000,252.624509,670.000001,1611.799998,7.259000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,1,21.600000,0.000020,0.000430,21.342972,253.001054,0.000000,262.945777,1124.700000,1975.799998,6.283200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,2,22.600000,0.000022,0.000430,19.797010,253.301055,0.000000,261.333455,1092.300001,1503.699998,6.984600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,3,23.600000,0.000022,0.000430,19.355210,252.401052,0.000000,260.804547,779.200003,2358.399994,7.000900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,4,24.600000,0.000023,0.000430,18.997093,251.801049,0.000000,260.360075,1173.000004,1588.499996,6.490900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,5,25.600000,0.000023,0.000430,18.453915,247.501031,0.000000,258.871748,972.900001,1652.300001,6.724800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,6,26.600000,0.000013,0.000102,7.999401,246.501027,0.000000,246.343418,876.499995,2013.400001,7.068900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,7,27.600000,0.000011,0.000055,5.197225,246.301026,0.000000,244.650589,792.600003,1530.599999,6.695100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,8,28.600000,0.000010,0.000045,4.377940,247.901033,0.000000,245.230340,861.000000,1405.900002,6.745200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,9,29.600000,0.000010,0.000045,4.512283,249.301039,0.000000,245.523139,898.699996,1482.500003,7.904300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,10,30.600000,0.000009,0.000045,4.869798,253.701057,0.000000,250.425727,994.000002,1645.400000,6.595400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,11,31.600000,0.000083,0.001233,14.869830,252.701053,0.000000,247.168532,692.100002,2233.699997,6.803100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,12,32.600000,0.000084,0.001233,14.729133,252.501052,0.000000,247.158388,1022.400000,1680.500005,6.624000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,13,33.600000,0.000084,0.001233,14.718367,251.301047,0.000000,247.180244,783.999996,2387.599998,6.844300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,14,34.600000,0.000084,0.001233,14.690520,250.301043,0.000000,247.170432,948.099994,2414.800001,9.776500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,15,35.600000,0.000084,0.001233,14.677917,250.601044,0.000000,247.131909,763.500000,1286.100000,7.220000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,16,36.600000,0.000015,0.000130,8.393764,252.701053,0.000000,247.903855,580.699998,1028.700004,6.489000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,17,37.600000,0.000011,0.000103,9.052570,253.601057,0.000000,251.090258,953.000002,1326.899997,6.832900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,18,38.600000,0.000011,0.000103,9.399300,253.801058,0.000000,251.494719,1032.699998,1639.300004,6.375200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,19,39.600000,0.000010,0.000049,5.014269,253.701057,0.000000,251.887907,991.499997,2673.600000,8.560800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,20,40.600000,0.000009,0.000048,5.193171,252.501052,0.000000,251.705422,982.400001,1505.100001,6.637900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,21,41.600000,0.000009,0.000048,5.249603,252.101050,0.000000,251.414362,959.300000,1385.199997,7.336100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,22,42.600000,0.000009,0.000026,3.041829,252.401052,0.000000,251.910186,795.699998,1403.100003,6.841300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,23,43.600000,0.000012,0.000100,8.021127,252.201051,0.000000,247.539039,828.600001,1427.000003,6.410800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,24,44.600000,0.000031,0.000119,3.876956,251.001046,0.000000,246.463823,893.900004,1896.299997,8.290000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,25,45.600000,0.000032,0.000119,3.674062,251.301047,0.000000,245.471559,1485.100001,1900.299998,7.366300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,26,46.600000,0.000032,0.000119,3.662113,252.001050,0.000000,245.565507,770.099999,1229.699999,6.924200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,27,47.600000,0.000033,0.000119,3.651342,251.801049,0.000000,245.600577,646.100001,1363.600000,7.003200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,28,48.600000,0.000702,0.008879,12.650327,251.401048,0.000000,239.245351,831.500001,1789.499998,6.819200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,29,49.600000,0.000707,0.008879,12.549849,253.101055,0.000001,239.469072,581.799999,1075.600005,7.147600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,30,50.600000,0.000713,0.008879,12.460702,253.701057,0.000001,239.628476,653.600000,1368.400001,7.969900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,31,51.600000,0.000718,0.008879,12.367327,252.801053,0.000001,239.823139,609.700000,1359.399997,6.252500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,32,52.600000,0.000722,0.008879,12.291884,252.701053,0.000001,239.998249,608.200004,1447.399998,7.080200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,33,53.600000,0.000207,0.002900,13.998378,253.601057,0.000000,251.962504,947.999994,1138.599997,6.338300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,34,54.600000,0.000261,0.006842,26.202176,253.401056,0.000000,251.093781,1053.100001,1390.100006,7.437000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,35,55.600000,0.000349,0.011092,31.759334,253.201055,0.000000,251.054082,1119.000000,1690.800003,6.730400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,36,56.600000,0.000339,0.010857,32.042561,253.901058,0.000000,250.547696,668.999994,2348.399998,6.644700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,37,57.600000,0.000500,0.017663,35.324928,254.301060,0.000000,250.153827,768.899998,2015.400001,7.262700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,38,58.600000,0.000436,0.015090,34.637355,254.001058,0.000000,249.097951,1234.000003,1429.099997,6.840000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,39,59.600000,0.000232,0.005214,22.523166,253.501056,0.000000,252.822062,677.500000,1156.500002,6.090000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,40,60.600000,0.000353,0.011215,31.802694,254.001058,0.000000,251.405301,1043.199998,1565.599996,6.622900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,41,61.600000,0.000310,0.009383,30.237873,254.101059,0.000000,250.897296,807.600001,1414.099999,6.521100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,42,62.600000,0.000195,0.002232,11.465384,253.501056,0.000000,253.831483,583.299996,1088.700003,6.358800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,43,63.600000,0.000190,0.002665,14.049029,252.601053,0.000000,253.379675,888.700000,1507.000001,7.170800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,44,64.600000,0.000185,0.003057,16.515491,253.501056,0.000000,253.530799,677.700002,2023.500005,7.034700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,45,65.600000,0.000187,0.003689,19.674045,252.601053,0.000000,252.559830,779.100003,2690.900001,7.130200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,46,66.600000,0.000216,0.005072,23.483393,253.401056,0.000000,253.411902,628.100002,1228.599998,6.721500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,47,67.600000,0.000237,0.006121,25.877369,254.501060,0.000000,255.280659,799.900001,1326.199999,6.398600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,48,68.600000,0.000305,0.009346,30.669985,257.101071,0.000000,254.544196,941.200000,1118.999993,6.986700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,49,69.600000,0.000295,0.008857,30.008779,256.601069,0.000000,253.834274,928.300004,1831.599999,6.903500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,50,70.600000,0.000218,0.004222,19.407813,257.001071,0.000000,257.111317,588.800001,1817.800003,7.654300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,51,71.600000,0.000198,0.003204,16.163401,254.501060,0.000000,255.661994,737.600007,2560.199995,7.246200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,52,72.600000,0.000178,0.003111,17.430723,251.001046,0.000000,254.237541,728.599996,1398.600005,7.002800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,53,73.600000,0.000251,0.007778,30.933143,246.901029,0.000000,251.996735,1106.100004,1329.899998,6.246700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,54,74.600000,0.000238,0.007823,32.838910,244.601019,0.000000,249.669017,684.300001,1196.099998,6.101200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,55,75.600000,0.000405,0.014883,36.736188,243.001013,0.000000,248.649989,885.899994,1231.900002,6.694800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,56,76.600000,0.000061,0.000226,3.698987,242.501010,0.000000,242.046417,676.299998,1558.700002,6.797600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,57,77.600000,0.000062,0.000226,3.631424,242.901012,0.000000,242.233631,900.100000,1693.600003,7.798900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,58,78.600000,0.000061,0.000226,3.687890,243.701015,0.000000,242.591078,878.999999,1453.000004,6.452600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,59,79.600000,0.000063,0.000226,3.576898,244.401018,0.000000,243.612815,1804.000000,1305.100006,7.080800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,60,80.600000,0.000062,0.000226,3.615118,243.601015,0.000000,243.681359,625.299996,1304.500001,6.466900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,61,81.600000,0.000063,0.000201,3.170013,242.701011,0.000000,243.159900,636.899997,1265.200000,7.459100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,62,82.600000,0.000066,0.000234,3.554993,242.201009,0.000000,242.671800,836.300002,2472.500004,7.206900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,1,225–283 Hz,225,283,63,83.600000,0.000068,0.000234,3.449918,242.601011,0.000000,242.850783,737.499999,3149.199998,6.894100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,0,20.600000,0.000001,0.000005,3.792590,315.601315,0.000000,315.620682,876.999999,1158.000006,7.095500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,1,21.600000,0.000013,0.000289,22.661572,315.401314,0.000000,306.507788,765.899997,1383.100003,7.003700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,2,22.600000,0.000013,0.000289,22.144739,317.201322,0.000000,306.949931,760.499999,1361.600000,6.701100
